RecordedDate,Q0,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10
Recorded Date,Participant ID,"In the last week, how often have you been upset because of something that happened unexpectedly?","In the last week, how often have you felt that you were unable to control the
 important things in your life?","In the last week, how often have you felt nervous and stressed?","In the last week, how often have you felt confident about your ability to handle
 your personal problems?","In the last week, how often have you felt that things were going your way?","In the last week, how often have you found that you could not cope with
 all the things that you had to do?","In the last week, how often have you been able to control irritations in
 your life?","In the last week, how often have you felt that you were on top of things?","In the last week, how often have you been angered because of things that
 happened that were outside of your control?","In the last week, how often have you felt difficulties were piling up so high that
 you could not overcome them?"
"{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""QID1216973383_TEXT""}","{""ImportId"":""QID1216973387""}","{""ImportId"":""QID1216973388""}","{""ImportId"":""QID1216973389""}","{""ImportId"":""QID1216973390""}","{""ImportId"":""QID1216973391""}","{""ImportId"":""QID1216973392""}","{""ImportId"":""QID1216973393""}","{""ImportId"":""QID1216973394""}","{""ImportId"":""QID1216973395""}","{""ImportId"":""QID1216973396""}"
2024-11-04 04:13:06,12345,Sometimes,Sometimes,Sometimes,Fairly often,Fairly often,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes
2024-11-04 05:00:21,39205,Sometimes,Almost never,Fairly often,Sometimes,Sometimes,Fairly often,Sometimes,Sometimes,Almost never,Fairly often
2024-11-04 06:55:58,91852,Sometimes,Fairly often,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Fairly often,Sometimes
2024-11-04 14:05:51,76435,Fairly often,Sometimes,Fairly often,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Almost never
2024-11-05 02:10:02,27560,Fairly often,Very often,Fairly often,Sometimes,Almost never,Almost never,Fairly often,Almost never,Almost never,Sometimes
2024-11-05 02:54:36,47061,Sometimes,Sometimes,Fairly often,Sometimes,Sometimes,Sometimes,Almost never,Sometimes,Sometimes,Fairly often
2024-11-05 04:36:14,58740,Fairly often,Sometimes,Sometimes,Fairly often,Almost never,Almost never,Fairly often,Sometimes,Fairly often,Almost never
